feature,coefficient,abs_coefficient
days_since_last_transaction,13.938153567777446,13.938153567777446
transaction_frequency,-4.518468001113377,4.518468001113377
customer_tenure_days,4.325221425382595,4.325221425382595
total_transactions,-2.145717503853557,2.145717503853557
successful_transactions,-1.969123247207872,1.969123247207872
avg_monthly_revenue,-1.4680574903809043,1.4680574903809043
monthly_fee,1.1380299229516044,1.1380299229516044
subscription_type_encoded,-0.35956371674220355,0.35956371674220355
avg_transaction,0.273580653472443,0.273580653472443
industry_encoded,-0.26384945454684916,0.26384945454684916
payment_failure_rate,0.170693276604742,0.170693276604742
failed_transactions,0.14176209608011245,0.14176209608011245
total_revenue,0.02319015692145481,0.02319015692145481
country_encoded,0.020845751466965233,0.020845751466965233
